Period	FreqClass	Percentage
1981–1990	0–1	29.6
1981–1990	1–2	32.2
1981–1990	2–3	22.1
1981–1990	3+	16.1
1991–2000	0–1	30.8
1991–2000	1–2	31.0
1991–2000	2–3	19.3
1991–2000	3+	18.9
2001–2010	0–1	19.2
2001–2010	1–2	29.7
2001–2010	2–3	20.6
2001–2010	3+	30.5
2011–2019	0–1	10.4
2011–2019	1–2	18.4
2011–2019	2–3	22.8
2011–2019	3+	48.4
